,,,,,,
41,Dauphin,Central Dauphin Area School District Police Department,1,1,0,100%
,Dauphin,Dauphin County District Attorney,174,149,25,86%
,Dauphin,Dauphin County Sheriff,10,5,5,50%
,Dauphin,Derry Township Police Dept,415,373,42,90%
,Dauphin,Halifax Regional Police Dept,8,5,3,63%
,Dauphin,Harrisburg Police Dept,2763,2398,365,87%
,Dauphin,Highspire Boro Police Dept,102,91,11,89%
,Dauphin,Hummelstown Police Dept,88,84,4,95%
,Dauphin,Lower Paxton Township Police Dept,600,544,56,91%
,Dauphin,Lower Swatara Township Police Dept,314,292,22,93%
,Dauphin,Lykens Boro P D Police Dept,50,33,17,66%
,Dauphin,Middletown Police Dept,154,120,34,78%
,Dauphin,Millersburg Boro Police Dept,89,64,25,72%
,Dauphin,Norfolk Southern Police Dept,12,8,4,67%
,Dauphin,Paxtang Boro Police Dept,22,15,7,68%
,Dauphin,Penbrook Police Dept,157,135,22,86%
,Dauphin,"Penn State, University PD",15,12,3,80%
,Dauphin,Royalton Boro Police Dept,27,18,9,67%
,Dauphin,State Capitol Police Dept,173,107,66,62%
,Dauphin,Steelton Police Dept,203,186,17,92%
,Dauphin,Susquehanna Township Police Dept,620,583,37,94%
,Dauphin,Swatara Township Police Dept,1390,1253,137,90%
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
