,,,,,,
37,Fayette,Brownsville Police Dept,44,25,19,57%
,Fayette,Connellsville Police Dept,274,245,29,89%
,Fayette,"Dept Corrections, Central",2,2,0,100%
,Fayette,Dunbar Boro Police Dept,1,1,0,100%
,Fayette,Fairchance Boro Police Dept,1,1,0,100%
,Fayette,Fayette City Boro Police Dept,5,4,1,80%
,Fayette,Fayette County District Attorney,31,29,2,94%
,Fayette,Luzerne Township Police Dept,2,0,2,0%
,Fayette,Masontown Police Dept,63,50,13,79%
,Fayette,Perryopolis Police Dept,7,5,2,71%
,Fayette,Point Marion Boro Police Dept,1,1,0,100%
,Fayette,Redstone Township Police Dept,73,58,15,79%
,Fayette,S Connellsville Boro Police Dept,11,9,2,82%
,Fayette,Southwest Regl Police Dept,33,24,9,73%
,Fayette,Uniontown City Police Dept,352,305,47,87%
,Fayette,Washington Township Police Dept,25,23,2,92%
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
