,,,,,,
44,Columbia,Benton Police Dept,9,7,2,78%
,Columbia,Berwick Boro Police Dept,212,158,54,75%
,Columbia,Bloomsburg Police Dept,258,235,23,91%
,Columbia,"Bloomsburg, University PD",54,49,5,91%
,Columbia,Briarcreek Township Police Dept,35,26,9,74%
,Columbia,Catawissa Police Dept,47,33,14,70%
,Columbia,Columbia County Sheriff,4,3,1,75%
,Columbia,"Columbia County, Detectives",1,1,0,100%
,Columbia,Greenwood Township Police Dept,2,1,1,50%
,Columbia,Hemlock Township Police Dept,138,127,11,92%
,Columbia,Locust Township PD,35,27,8,77%
,Columbia,Madison Township Police Dept,1,1,0,100%
,Columbia,Millville Boro Police Dept,13,8,5,62%
,Columbia,Montour Township Police Dept,38,33,5,87%
,Columbia,Orangeville Area Police Dept,9,8,1,89%
,Columbia,Scott Township Police Dept,100,91,9,91%
,Columbia,South Centre Township Police Dept,77,57,20,74%
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
