,,,,,,
38,Erie,Albion Boro Police Dept,26,16,10,62%
,Erie,Corry City Police Dept,155,126,29,81%
,Erie,Edinboro Police Dept,51,37,14,73%
,Erie,"Edinboro, University PD",29,17,12,59%
,Erie,Erie City Police Dept,1728,1087,641,63%
,Erie,Erie County Sheriff,28,11,17,39%
,Erie,"Erie County, Detectives",21,9,12,43%
,Erie,"Erie County, Prison",7,2,5,29%
,Erie,Erie SD Police Dept,3,1,2,33%
,Erie,"Gannon, University PD",5,2,3,40%
,Erie,Girard Boro Police Dept,37,26,11,70%
,Erie,Lake City Boro Police Dept,24,21,3,88%
,Erie,Lawrence Park Township Police Dept,73,64,9,88%
,Erie,"Mercyhurst, University PD",1,1,0,100%
,Erie,Millcreek Police Dept,680,578,102,85%
,Erie,North East Boro Police Dept,92,64,28,70%
,Erie,"Penn State Behrend, University PD",7,7,0,100%
,Erie,Union City Boro Police Dept,23,21,2,91%
,Erie,Wesleyville Boro Police Dept,71,61,10,86%
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
