,,,,,,
54,Bucks,Bedminster Township Police Dept,56,52,4,93%
,Bucks,Bensalem Township Police Dept,2039,1911,128,94%
,Bucks,Bristol Boro Police Dept,75,61,14,81%
,Bucks,Bristol Township Police Dept,618,544,74,88%
,Bucks,Buckingham Township Police Dept,77,65,12,84%
,Bucks,Bucks County Prison,42,42,0,100%
,Bucks,Bucks County Sheriff,4,4,0,100%
,Bucks,"Bucks County, Detectives",55,51,4,93%
,Bucks,"Bucks County, Rangers",20,16,4,80%
,Bucks,Central Bucks Regional Police,205,181,24,88%
,Bucks,Chalfont Boro Police Dept,31,23,8,74%
,Bucks,Doylestown Boro Police Dept,1,0,1,0%
,Bucks,Doylestown Township Police Dept,153,147,6,96%
,Bucks,Dublin Boro Police Dept,16,16,0,100%
,Bucks,Falls Township Police Dept,569,491,78,86%
,Bucks,Hilltown Township Police Dept,254,218,36,86%
,Bucks,Hulmeville Boro Police Dept,5,2,3,40%
,Bucks,Langhorne Boro Police Dept,13,13,0,100%
,Bucks,Langhorne Manor Police Dept,4,3,1,75%
,Bucks,Lower Makefield Police Dept,201,175,26,87%
,Bucks,Lower Southampton Police Dept,261,241,20,92%
,Bucks,Middletown Township Police Dept,710,657,53,93%
,Bucks,Morrisville Boro Police Dept,243,229,14,94%
,Bucks,New Britain Boro Police Dept,20,16,4,80%
,Bucks,New Britain Township Police Dept,56,51,5,91%
,Bucks,New Hope Boro Police Dept,50,43,7,86%
,Bucks,Newtown Boro Police Dept,43,43,0,100%
,Bucks,Newtown Township Police Dept,145,138,7,95%
,Bucks,Northampton Township Police Dept,172,167,5,97%
,Bucks,Penndel Boro Police Dept,60,47,13,78%
,Bucks,Pennridge Regional Police Dept,55,47,8,85%
,Bucks,Perkasie Boro Police Dept,140,126,14,90%
,Bucks,Plumstead Township Police Dept,105,86,19,82%
,Bucks,Quakertown Boro Police Dept,234,224,10,96%
,Bucks,Richland Township Police Dept,208,192,16,92%
,Bucks,Solebury Township Police Dept,46,36,10,78%
,Bucks,Springfield Township Police Dept,14,12,2,86%
,Bucks,Telford Boro Police Dept,23,16,7,70%
,Bucks,Tinicum Township Police Dept,33,32,1,97%
,Bucks,Tullytown Borough Police Dept,263,247,16,94%
,Bucks,Upper Dublin Township Police Dept,1,1,0,100%
,Bucks,Upper Makefield Police Dept,35,32,3,91%
,Bucks,Upper Southampton Police Dept,184,181,3,98%
,Bucks,Warminster Township Police Dept,338,326,12,96%
,Bucks,Warrington Township Police Dept,297,268,29,90%
,Bucks,Warwick Township Police Dept,138,133,5,96%
,Bucks,Yardley Boro Police Dept,48,41,7,85%
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,,,,
