,,,,,,
53,Butler,Adams Township Police Dept,111,94,17,85%
,Butler,Buffalo Township Police Dept,43,34,9,79%
,Butler,Butler City Police Dept,691,577,114,84%
,Butler,Butler Community College PD,3,2,1,67%
,Butler,Butler County Sheriff,19,12,7,63%
,Butler,"Butler County, Detectives",91,80,11,88%
,Butler,Butler Township Police Dept,493,440,53,89%
,Butler,Callery Boro Police Dept,1,1,0,100%
,Butler,Cranberry Township Police Dept,459,385,74,84%
,Butler,Evans City Boro Police Dept,5,4,1,80%
,Butler,Evans City Seven Fields Reg PD,19,18,1,95%
,Butler,Harrisville Boro Police Dept,2,1,1,50%
,Butler,Jackson Township Police Dept,53,51,2,96%
,Butler,Lancaster Township Police Dept,14,14,0,100%
,Butler,Middlesex Township Police Dept,60,57,3,95%
,Butler,Penn Township Police Dept,72,67,5,93%
,Butler,"Philadelphia, Housing Auth",12,12,0,100%
,Butler,Saxonburg Boro Police Dept,18,13,5,72%
,Butler,Slippery Rock Boro Police Dept,54,48,6,89%
,Butler,"Slippery Rock, University PD",33,31,2,94%
,Butler,Zelienople Police Dept,35,29,6,83%
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
