,,,,,,
45,Clinton,Clinton County Sheriff,1,1,0,100%
,Clinton,Lamar Township Police Dept,3,2,1,67%
,Clinton,Lock Haven De Police Dept,195,187,8,96%
,Clinton,"Lock Haven, University PD",35,32,3,91%
,Clinton,Norfolk Southern Police Dept,1,1,0,100%
,Clinton,Pine Creek Township Police Dept,38,32,6,84%
,Clinton,Renovo Borough Police Dept,11,6,5,55%
,Clinton,Woodward Township Police Dept,9,9,0,100%
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
