,,,,,,
42,Cumberland,Camp Hill Police Dept,128,125,3,98%
,Cumberland,Carlisle Boro Police Dept,600,541,59,90%
,Cumberland,Cumberland County District Attorney,46,39,7,85%
,Cumberland,Cumberland County Sheriff,24,23,1,96%
,Cumberland,"Dickinson, College PD",15,14,1,93%
,Cumberland,E Pennsboro Township Police Dept,253,225,28,89%
,Cumberland,Hampden Township Police Dept,310,293,17,95%
,Cumberland,Lower Allen Township Police Dept,378,357,21,94%
,Cumberland,Mechanicsburg Police Dept,90,85,5,94%
,Cumberland,Middlesex Township Police Dept,192,183,9,95%
,Cumberland,Mt Holly Sprngs Police Dept,42,33,9,79%
,Cumberland,New Cumberland Police Dept,88,77,11,88%
,Cumberland,Newville Borough Police Dept,30,28,2,93%
,Cumberland,North Middleton Police Dept,138,132,6,96%
,Cumberland,Shippensburg Police Dept,112,95,17,85%
,Cumberland,"Shippensburg, University PD",32,25,7,78%
,Cumberland,Shiremanstown Police Dept,16,16,0,100%
,Cumberland,Silver Spring Police Dept,355,314,41,88%
,Cumberland,Upper Allen Township Police Dept,180,174,6,97%
,Cumberland,West Shore Regional Police Dept,225,221,4,98%
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
