,,,,,,
60,Armstrong,Apollo Boro Police Dept,46,38,8,83%
,Armstrong,Armstrong County District Attorney,32,15,17,47%
,Armstrong,Armstrong County Sheriff,5,4,1,80%
,Armstrong,"Armstrong County, Detectives",35,19,16,54%
,Armstrong,East Franklin Township Police Dept,67,35,32,52%
,Armstrong,Elderton Borough Police Dept,6,3,3,50%
,Armstrong,Ford City Boro Police Dept,48,23,25,48%
,Armstrong,Freeport Boro Police Dept,4,1,3,25%
,Armstrong,Gilpin Township Police Dept,40,13,27,33%
,Armstrong,Kiskiminetas Township Police Dept,63,53,10,84%
,Armstrong,Kittanning Boro Police Dept,131,65,66,50%
,Armstrong,Leechburg Boro Police Dept,50,40,10,80%
,Armstrong,Manor Township Police Dept,14,5,9,36%
,Armstrong,New Bethlehem Boro Police Dept,19,3,16,16%
,Armstrong,North Buffalo Police Dept,6,1,5,17%
,Armstrong,Parker City Police Dept,1,1,0,100%
,Armstrong,Parks Township Police Dept,31,16,15,52%
,Armstrong,South Buffalo Township Police Dept,3,3,0,100%
,Armstrong,West Kittanning Police Dept,6,3,3,50%
,Armstrong,Worthington Boro Police Dept,7,2,5,29%
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,,,,
