,,,,,,
36,Franklin,Chambersburg Area School Dist Security Force,10,9,1,90%
,Franklin,Chambersburg Police Dept,686,638,48,93%
,Franklin,Franklin County District Attorney,2,2,0,100%
,Franklin,Franklin County Drug Task Force,45,44,1,98%
,Franklin,Franklin County Sheriff,21,19,2,90%
,Franklin,Greencastle Police Dept,59,52,7,88%
,Franklin,Mercersburg Police Dept,9,9,0,100%
,Franklin,Shippensburg Police Dept,17,15,2,88%
,Franklin,Washington Township Police Dept,410,392,18,96%
,Franklin,Waynesboro Area School District Police,4,4,0,100%
,Franklin,Waynesboro Police Dept,233,222,11,95%
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
