,,,,,,
46,Clearfield,Clearfield Boro Police Dept,230,189,41,82%
,Clearfield,Clearfield County Sheriff,19,18,1,95%
,Clearfield,Curwensville Boro Police Dept,34,28,6,82%
,Clearfield,Decatur Township Police Dept,14,11,3,79%
,Clearfield,Dubois City Police Dept,163,137,26,84%
,Clearfield,Lawrence Township Police Dept,157,118,39,75%
,Clearfield,Morris-Cooper Regl Police Dept,14,8,6,57%
,Clearfield,Sandy Township Police Dept,154,137,17,89%
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
