,,,,,,
50,Carbon,Beaver Meadows Boro Police Dept,24,22,2,92%
,Carbon,East Penn Township Police Dept,4,4,0,100%
,Carbon,Franklin Township Police Dept,56,54,2,96%
,Carbon,Jim Thorpe Police Dept,66,57,9,86%
,Carbon,Kidder Township Police Dept,44,41,3,93%
,Carbon,Lansford Boro Police Dept,204,176,28,86%
,Carbon,Lehighton Boro Police Dept,137,118,19,86%
,Carbon,Mahoning Township Police Dept,240,223,17,93%
,Carbon,Nesquehoning Boro Police Dept,129,111,18,86%
,Carbon,Palmerton Boro Police Dept,115,101,14,88%
,Carbon,Summit Hill Boro Police Dept,18,14,4,78%
,Carbon,Weatherly Boro Police Dept,60,55,5,92%
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
