,,,,,,
56,Blair,Allegheny Township Police Dept,243,188,55,77%
,Blair,Altoona Area SD Police Dept,2,1,1,50%
,Blair,Altoona Police Dept,1394,1142,252,82%
,Blair,Bellwood Boro Police Dept,20,14,6,70%
,Blair,Blair County District Attorney,1,1,0,100%
,Blair,Blair County Sheriff,20,14,6,70%
,Blair,Blair Township Police Dept,34,26,8,76%
,Blair,Duncansville Boro Police Dept,16,12,4,75%
,Blair,Freedom Township Police Dept,147,133,14,90%
,Blair,Greenfield Township Police Dept,103,95,8,92%
,Blair,Hollidaysburg Boro Police Dept,65,56,9,86%
,Blair,Logan Township Police Dept,284,241,43,85%
,Blair,Martinsburg Boro Police Dept,13,12,1,92%
,Blair,Norfolk Southern Police Dept,8,7,1,88%
,Blair,North Woodbury Township Police Dept,5,5,0,100%
,Blair,"Penn State, University PD",30,19,11,63%
,Blair,Roaring Spring Boro Police Dept,16,15,1,94%
,Blair,Tyrone Boro Police Dept,122,104,18,85%
,Blair,Williamsburg Boro Police Dept,4,4,0,100%
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,,,,
