,,,,,,
57,Berks,Amity Township Police Dept,138,126,12,91%
,Berks,Bally Boro Police Dept,5,5,0,100%
,Berks,Berks County District Attorney,230,217,13,94%
,Berks,Berks County Sheriff,14,12,2,86%
,Berks,Bern Township Police Dept,61,59,2,97%
,,Bernville Boro Police Dept,1,1,0,100%
,Berks,Bethel Township Police Dept,31,24,7,77%
,Berks,Birdsboro Boro Police Dept,47,43,4,91%
,Berks,Boyertown Police Dept,101,99,2,98%
,Berks,Brecknock Township Police Dept,53,52,1,98%
,Berks,Caernarvon Township Police Dept,68,66,2,97%
,Berks,Central Berks Region Police Dept,91,81,10,89%
,Berks,Colebrookdale Township Police Dept,75,73,2,97%
,Berks,Cumru Township Police Dept,177,158,19,89%
,Berks,Douglass Township Police Dept,30,28,2,93%
,Berks,Exeter Township Police Dept,468,403,65,86%
,Berks,Fleetwood Boro Police Dept,59,57,2,97%
,,"Franklin And Marshal, College PD",1,1,0,100%
,Berks,Hamburg Boro Police Dept,53,50,3,94%
,,Heidelberg Township Police Dept,1,1,0,100%
,Berks,Kutztown Boro Police Dept,113,106,7,94%
,Berks,"Kutztown, University PD",85,84,1,99%
,Berks,Laureldale Boro Police Dept,31,24,7,77%
,Berks,Lower Heidelberg Township Police Dept,35,31,4,89%
,Berks,Mohnton Boro Police Dept,20,16,4,80%
,Berks,Muhlenberg Township Police Dept,644,579,65,90%
,,Norfolk Southern Police Dept,2,2,0,100%
,Berks,Northern Berks Police Dept,125,114,11,91%
,Berks,Oley Township Police Dept,16,15,1,94%
,Berks,"Penn State, University PD",24,24,0,100%
,Berks,Reading City Police Dept,2604,2251,353,86%
,Berks,Robeson Police Dept,42,39,3,93%
,Berks,Shillington Boro Police Dept,81,71,10,88%
,Berks,Sinking Springs Boro Police Dept,59,54,5,92%
,Berks,South Heidelberg Township Police Dept,44,38,6,86%
,Berks,Spring Township Police Dept,268,254,14,95%
,Berks,Tilden Township Police Dept,32,30,2,94%
,Berks,Tulpehocken Township Police Dept,8,8,0,100%
,Berks,West Reading Boro Police Dept,208,158,50,76%
,Berks,Western Berks Regional Police Dept.,64,60,4,94%
,Berks,Womelsdorf Boro Police Dept,21,19,2,90%
,Berks,Wyomissing Boro Police Dept,382,309,73,81%
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,,,,
