,,,,,,
55,Bradford,Athens Boro Police Dept,85,60,25,71%
,Bradford,Athens Township Police Dept,226,200,26,88%
,Bradford,Bradford County Sheriff,18,14,4,78%
,Bradford,"Bradford County, Detectives",4,0,4,0%
,Bradford,Canton Boro Police Dept,43,22,21,51%
,Bradford,Laceyville Boro Police Dept,1,1,0,100%
,Bradford,Sayre Boro Police Dept,182,116,66,64%
,Bradford,Towanda Boro Police Dept,137,35,102,26%
,Bradford,Troy Boro Police Dept,9,0,9,0%
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,,,,
