,,,,,,
47,Clarion,Clarion Boro Police Dept,71,63,8,89%
,Clarion,Clarion County Sheriff,3,3,0,100%
,Clarion,"Clarion County, Detectives",94,80,14,85%
,Clarion,"Clarion, University PD",28,26,2,93%
,Clarion,Emlenton Police Dept,3,3,0,100%
,Clarion,Knox Boro Police Dept,17,15,2,88%
,Clarion,New Bethlehem Boro Police Dept,83,75,8,90%
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
