ID,county,PD,TP,P,NP,rate
14,Potter,Coudersport Boro Police Dept,48,45,3,94%
14,Potter,Galeton Boro Police Dept,16,9,7,56%
14,Potter,Shinglehouse Police Dept,5,4,1,80%
14,Potter,Sweden Township Police Dept,6,6,0,100%
13,0,0,0,0,0,
13,0,0,0,0,0,
13,0,0,0,0,0,
13,0,0,0,0,0,
13,0,0,0,0,0,
13,0,0,0,0,0,
13,0,0,0,0,0,
13,0,0,0,0,0,
13,0,0,0,0,0,
13,0,0,0,0,0,
13,0,0,0,0,0,
13,0,0,0,0,0,
13,0,0,0,0,0,
13,0,0,0,0,0,
13,0,0,0,0,0,
13,0,0,0,0,0,
13,0,0,0,0,0,
13,0,0,0,0,0,
13,0,0,0,0,0,
13,0,0,0,0,0,
13,0,0,0,0,0,
13,0,0,0,0,0,
13,0,0,0,0,0,
13,0,0,0,0,0,
13,0,0,0,0,0,
13,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
