,,,,,,
43,Crawford,"Allegheny College, Safety & Sec",1,0,1,0%
,Crawford,Cambridge Springs Police Dept,32,29,3,91%
,Crawford,Cochranton Boro Police Dept,18,12,6,67%
,Crawford,Conneaut Lake Regl Police Dept,27,23,4,85%
,Crawford,Crawford County Sheriff,1,0,1,0%
,Crawford,Linesville Boro Police Dept,19,19,0,100%
,Crawford,Meadville City Police Dept,311,257,54,83%
,Crawford,Titusville Police Dept,101,79,22,78%
,Crawford,Univ Of Pittsburgh Police Dept,7,5,2,71%
,Crawford,Vernon Township Police Dept,122,85,37,70%
,Crawford,West Mead Township Police Dept,22,17,5,77%
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
,0,0,0,0,0,
